# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
15453,Kepler-1624 b,Kepler-1624,0,1,1,3.29030451800,0.0238000000,2.27000000,,,0.000000,6.0100,399.00
15454,Kepler-1624 b,Kepler-1624,0,1,1,3.29031359088,,7.52960695,,,,37.0870,629.40
15455,Kepler-1625 b,Kepler-1625,0,1,1,287.37894900000,0.8110000000,5.40000000,,,0.000000,0.9700,253.00
15456,Kepler-1625 b,Kepler-1625,0,1,1,287.37731400000,,,,,,,
15457,Kepler-1625 b,Kepler-1625,0,1,1,,,11.83100000,,,,3.7710,
15458,Kepler-1625 b,Kepler-1625,0,1,1,287.37731400000,0.8748000000,11.67000000,,,0.000000,3.5600,350.00
15459,Kepler-1625 b,Kepler-1625,1,1,1,287.37894900000,,6.06000000,,,,,
15460,Kepler-1625 b,Kepler-1625,0,1,1,287.37735300000,,,,,,,
15461,Kepler-1625 b,Kepler-1625,0,1,1,287.37894900000,0.8776200000,11.08000000,,,,3.3000,
15462,Kepler-1625 b,Kepler-1625,0,1,1,287.37894900000,0.8110000000,5.40000000,,,0.000000,0.9700,253.00
15463,Kepler-1626 b,Kepler-1626,0,1,1,,,1.59900000,,,,1328.6540,
15464,Kepler-1626 b,Kepler-1626,0,1,1,4.13952680650,,,,,,,
15465,Kepler-1626 b,Kepler-1626,0,1,1,4.13960513000,0.0537000000,1.24000000,,,0.000000,789.4800,1352.00
15466,Kepler-1626 b,Kepler-1626,0,1,1,4.13960513000,,,,,,,
15467,Kepler-1626 b,Kepler-1626,0,1,1,4.13962966000,0.0534000000,1.23000000,,,0.000000,760.4700,1339.00
15468,Kepler-1626 b,Kepler-1626,0,1,1,4.13962966000,0.0534000000,1.23000000,,,0.000000,760.4700,1339.00
15469,Kepler-1626 b,Kepler-1626,1,1,1,4.13962966000,,2.02000000,,,,,
15470,Kepler-1627 b,Kepler-1627,0,1,1,7.20283653000,0.0643000000,3.15000000,,,0.000000,93.7900,794.00
15471,Kepler-1627 b,Kepler-1627,0,1,1,7.20280608000,,,,,,,
15472,Kepler-1627 b,Kepler-1627,0,1,1,7.20283653000,0.0643000000,3.15000000,,,0.000000,93.7900,794.00
15473,Kepler-1627 b,Kepler-1627,0,1,1,7.20281185000,,,,,,,
15474,Kepler-1627 b,Kepler-1627,1,1,1,7.20283653000,,3.69000000,,,,,
15475,Kepler-1627 b,Kepler-1627,0,1,1,7.20281185000,0.0643000000,3.06000000,,,0.000000,93.7900,794.00
15476,Kepler-1627 b,Kepler-1627,0,1,1,,,3.76000000,,,,143.1200,
15477,Kepler-1628 b,Kepler-1628,0,1,1,76.37785500000,,,,,,,
15478,Kepler-1628 b,Kepler-1628,0,1,1,76.37750000000,,,,,,,
15479,Kepler-1628 b,Kepler-1628,0,1,1,76.37803300000,0.2956000000,7.24000000,,,0.000000,0.7900,241.00
15480,Kepler-1628 b,Kepler-1628,0,1,1,76.37803300000,0.2956000000,7.24000000,,,0.000000,0.7900,241.00
15481,Kepler-1628 b,Kepler-1628,0,1,1,76.37785500000,0.2952000000,6.28000000,,,0.000000,0.7800,240.00
15482,Kepler-1628 b,Kepler-1628,1,1,1,76.37803300000,,6.43000000,,,,,
15483,Kepler-1629 b,Kepler-1629,0,1,1,3.87594316000,0.0485000000,0.68000000,,,0.000000,323.2100,1081.00
15484,Kepler-1629 b,Kepler-1629,1,1,1,3.87595807000,,0.77000000,,,,,
15485,Kepler-1629 b,Kepler-1629,0,1,1,3.87594218510,,,,,,,
15486,Kepler-1629 b,Kepler-1629,0,1,1,,,0.66900000,,,,315.4570,
15487,Kepler-1629 b,Kepler-1629,0,1,1,3.87594316000,,,,,,,
15488,Kepler-1629 b,Kepler-1629,0,1,1,3.87595807000,0.0499000000,0.76000000,,,0.000000,423.6600,1157.00
15489,Kepler-163 b,Kepler-163,0,1,2,7.81101000000,0.0760000000,1.04000000,,,0.000000,,847.00
15490,Kepler-163 b,Kepler-163,0,1,2,7.81104673000,0.0771000000,1.05000000,,,0.000000,135.6600,870.00
15491,Kepler-163 b,Kepler-163,0,1,2,,,1.15600000,,,,115.6120,
15492,Kepler-163 b,Kepler-163,0,1,2,7.81100952000,0.0739000000,1.36000000,,,0.000000,159.2400,906.00
15493,Kepler-163 b,Kepler-163,1,1,2,7.81093700000,0.0780000000,1.05000000,,,,,
15494,Kepler-163 b,Kepler-163,0,1,2,7.81104673000,,1.15000000,,,,,
15495,Kepler-163 b,Kepler-163,0,1,2,7.81104768880,,,,,,,
15496,Kepler-163 b,Kepler-163,0,1,2,7.81100952000,,,,,,,
15497,Kepler-163 b,Kepler-163,0,1,2,7.81104673000,0.0771000000,1.05000000,,,0.000000,135.6600,870.00
15498,Kepler-163 b,Kepler-163,0,1,2,7.81104673000,0.0771000000,1.05000000,,,0.000000,135.6600,870.00
15499,Kepler-163 c,Kepler-163,0,1,2,21.34736612000,0.1445000000,3.20000000,,,0.000000,41.6500,648.00
15500,Kepler-163 c,Kepler-163,0,1,2,21.34736120000,0.1506000000,2.23000000,,,0.000000,35.5600,623.00
15501,Kepler-163 c,Kepler-163,0,1,2,21.34736612000,,,,,,,
15502,Kepler-163 c,Kepler-163,0,1,2,21.34735000000,0.1490000000,2.30000000,,,0.000000,,605.00
15503,Kepler-163 c,Kepler-163,0,1,2,21.34736120000,0.1506000000,2.23000000,,,0.000000,35.5600,623.00
15504,Kepler-163 c,Kepler-163,0,1,2,21.34735877000,,,,,,,
15505,Kepler-163 c,Kepler-163,1,1,2,21.34726200000,0.1520000000,2.26000000,,,,,
15506,Kepler-163 c,Kepler-163,0,1,2,,,2.72500000,,,,30.2380,
15507,Kepler-163 c,Kepler-163,0,1,2,21.34736120000,,2.40000000,,,,,
15508,Kepler-163 c,Kepler-163,0,1,2,21.34736120000,0.1506000000,2.23000000,,,0.000000,35.5600,623.00
15509,Kepler-163 c,Kepler-163,0,1,2,21.34739581780,,,,,,,
15510,Kepler-1630 b,Kepler-1630,0,1,1,509.99740200000,1.1218000000,2.62000000,,,0.000000,0.2600,182.00
15511,Kepler-1630 b,Kepler-1630,1,1,1,509.99740200000,,2.19000000,,,,,
15512,Kepler-1630 b,Kepler-1630,0,1,1,509.99740200000,,,,,,,
15513,Kepler-1630 b,Kepler-1630,0,1,1,509.99740200000,1.1218000000,2.62000000,,,0.000000,0.2600,182.00
15514,Kepler-1631 b,Kepler-1631,0,1,1,4.09513932000,0.0511000000,1.39000000,,,0.000000,374.3000,1122.00
15515,Kepler-1631 b,Kepler-1631,1,1,1,4.09513932000,,1.35000000,,,,,
15516,Kepler-1631 b,Kepler-1631,0,1,1,,,1.89700000,,,,446.9180,
15517,Kepler-1631 b,Kepler-1631,0,1,1,4.09513932000,0.0511000000,1.39000000,,,0.000000,374.3000,1122.00
15518,Kepler-1631 b,Kepler-1631,0,1,1,4.09513876000,,,,,,,
15519,Kepler-1631 b,Kepler-1631,0,1,1,4.09513876000,0.0511000000,1.75000000,,,0.000000,374.3000,1122.00
15520,Kepler-1632 b,Kepler-1632,0,1,1,448.30355800000,1.0846000000,1.66000000,,,0.000000,0.6800,232.00
15521,Kepler-1632 b,Kepler-1632,1,1,1,448.30355800000,,2.47000000,,,,,
15522,Kepler-1632 b,Kepler-1632,0,1,1,,,2.82900000,,,,6.0620,
15523,Kepler-1632 b,Kepler-1632,0,1,1,448.30355800000,1.0846000000,1.66000000,,,0.000000,0.6800,232.00
15524,Kepler-1632 b,Kepler-1632,0,1,1,224.15092300000,,,,,,,
15525,Kepler-1632 b,Kepler-1632,0,1,1,224.15092300000,0.6762000000,2.41000000,,,0.000000,4.4000,369.00
15526,Kepler-1633 b,Kepler-1633,0,1,1,186.40427100000,0.6407000000,1.06000000,,,0.000000,3.0100,336.00
15527,Kepler-1633 b,Kepler-1633,0,1,1,186.40427100000,0.6407000000,1.06000000,,,0.000000,3.0100,336.00
15528,Kepler-1633 b,Kepler-1633,0,1,1,,,2.62100000,,,,26.2580,
15529,Kepler-1633 b,Kepler-1633,0,1,1,62.13491900000,0.3875000000,6.71000000,,,0.000000,172.9600,925.00
15530,Kepler-1633 b,Kepler-1633,0,1,1,186.40772738000,,,,,,,
15531,Kepler-1633 b,Kepler-1633,0,1,1,186.40424173300,,,,,,,
15532,Kepler-1633 b,Kepler-1633,1,1,1,186.40427100000,,1.58000000,,,,,
15533,Kepler-1633 b,Kepler-1633,0,1,1,62.13491900000,,,,,,,
15534,Kepler-1634 b,Kepler-1634,0,1,1,374.87813300000,1.0525000000,4.27000000,,,0.000000,1.4900,282.00
15535,Kepler-1634 b,Kepler-1634,0,1,1,,,2.56800000,,,,0.5440,
15536,Kepler-1634 b,Kepler-1634,0,1,1,374.87623900000,1.0525000000,4.92000000,,,0.000000,1.4900,282.00
15537,Kepler-1634 b,Kepler-1634,0,1,1,374.87623900000,1.0525000000,4.92000000,,,0.000000,1.4900,282.00
15538,Kepler-1634 b,Kepler-1634,1,1,1,374.87623900000,,3.19000000,,,,,
15539,Kepler-1634 b,Kepler-1634,0,1,1,374.87813300000,,,,,,,
15540,Kepler-1635 b,Kepler-1635,1,1,1,469.63111000000,,3.64000000,,,,,
15541,Kepler-1635 b,Kepler-1635,0,1,1,,,3.66200000,,,,0.4040,
15542,Kepler-1635 b,Kepler-1635,0,1,1,469.63111000000,1.1123000000,3.28000000,,,0.000000,0.3900,202.00
15543,Kepler-1635 b,Kepler-1635,0,1,1,469.61309000000,1.1170000000,3.24000000,,,0.000000,0.3700,200.00
15544,Kepler-1635 b,Kepler-1635,0,1,1,469.63111000000,1.1123000000,3.28000000,,,0.000000,0.3900,202.00
15545,Kepler-1635 b,Kepler-1635,0,1,1,469.63111000000,1.1266400000,3.55600000,,,,0.4000,
15546,Kepler-1635 b,Kepler-1635,0,1,1,469.61309000000,,,,,,,
15547,Kepler-1636 b,Kepler-1636,0,1,1,425.48353900000,,,,,,,
15548,Kepler-1636 b,Kepler-1636,1,1,1,425.47785000000,,3.23000000,,,,,
15549,Kepler-1636 b,Kepler-1636,0,1,1,425.48353900000,1.1546000000,3.20000000,,,0.000000,0.8900,248.00
15550,Kepler-1636 b,Kepler-1636,0,1,1,425.47785000000,1.1546000000,3.22000000,,,0.000000,0.8900,248.00
15551,Kepler-1636 b,Kepler-1636,0,1,1,,,4.06500000,,,,1.2170,
15552,Kepler-1636 b,Kepler-1636,0,1,1,425.47785000000,1.1219100000,3.89300000,,,,1.2000,
15553,Kepler-1636 b,Kepler-1636,0,1,1,425.47785000000,1.1546000000,3.22000000,,,0.000000,0.8900,248.00
15554,Kepler-1637 b,Kepler-1637,0,1,1,6.10960324000,0.0596000000,0.84000000,,,0.000000,337.7800,1093.00
15555,Kepler-1637 b,Kepler-1637,0,1,1,6.10968225000,,,,,,,
15556,Kepler-1637 b,Kepler-1637,0,1,1,6.10960324000,0.0596000000,0.84000000,,,0.000000,337.7800,1093.00
15557,Kepler-1637 b,Kepler-1637,0,1,1,6.10972093340,,,,,,,
15558,Kepler-1637 b,Kepler-1637,0,1,1,6.10968225000,0.0596000000,0.79000000,,,0.000000,337.7800,1093.00
15559,Kepler-1637 b,Kepler-1637,1,1,1,6.10960324000,,0.89000000,,,,,
15560,Kepler-1638 b,Kepler-1638,0,1,1,259.30283452900,,,,,,,
15561,Kepler-1638 b,Kepler-1638,0,1,1,259.34205798000,,,,,,,
15562,Kepler-1638 b,Kepler-1638,0,1,1,259.36500000000,0.7450000000,1.60000000,,,,1.1700,304.00
15563,Kepler-1638 b,Kepler-1638,1,1,1,259.33683000000,,1.87000000,,,,,
15564,Kepler-1638 b,Kepler-1638,0,1,1,,,3.22600000,,,,2.7600,
15565,Kepler-1638 b,Kepler-1638,0,1,1,259.34304000000,,,,,,,
15566,Kepler-1638 b,Kepler-1638,0,1,1,259.34304000000,0.9302000000,6.04000000,,,0.000000,9.6500,449.00
15567,Kepler-1638 b,Kepler-1638,0,1,1,259.33683000000,0.7307000000,1.70000000,,,0.000000,1.4700,281.00
15568,Kepler-1638 b,Kepler-1638,0,1,1,259.33683000000,0.7307000000,1.70000000,,,0.000000,1.4700,281.00
15569,Kepler-1639 b,Kepler-1639,0,1,1,9.87885020000,0.0932000000,2.64000000,,,0.000000,238.9800,1003.00
15570,Kepler-1639 b,Kepler-1639,0,1,1,9.87892482000,,,,,,,
15571,Kepler-1639 b,Kepler-1639,0,1,1,,,2.33300000,,,,187.8480,
15572,Kepler-1639 b,Kepler-1639,0,1,1,9.87895944470,,,,,,,
15573,Kepler-1639 b,Kepler-1639,1,1,1,9.87848200000,,2.58000000,,,,,
15574,Kepler-1639 b,Kepler-1639,0,1,1,9.87885020000,,,,,,,
15575,Kepler-1639 b,Kepler-1639,0,1,1,9.87848200000,0.0934000000,2.50000000,,,0.000000,239.3500,1003.00
15576,Kepler-1639 b,Kepler-1639,0,1,1,9.87848200000,0.0934000000,2.50000000,,,0.000000,239.3500,1003.00
15577,Kepler-164 b,Kepler-164,1,1,4,5.03503000000,0.0580000000,1.41000000,,,,,
15578,Kepler-164 b,Kepler-164,0,1,4,5.03506543000,0.0590000000,1.45000000,,,0.000000,543.3300,1231.00
15579,Kepler-164 b,Kepler-164,0,1,4,5.03506543000,0.0590000000,1.45000000,,,0.000000,543.3300,1231.00
15580,Kepler-164 b,Kepler-164,0,1,4,5.03504052010,,,,,,,
15581,Kepler-164 b,Kepler-164,0,1,4,5.03502300000,0.0600000000,1.48000000,,,0.000000,,1199.00
15582,Kepler-164 b,Kepler-164,0,1,4,5.03505665000,0.0568000000,1.63000000,,,0.000000,401.2300,1141.00
15583,Kepler-164 b,Kepler-164,0,1,4,5.03506543000,0.0582000000,1.30200000,,,,340.2000,
15584,Kepler-164 b,Kepler-164,0,1,4,,,1.54500000,,,,370.9220,
15585,Kepler-164 b,Kepler-164,0,1,4,5.03505665000,,,,,,,
15586,Kepler-164 b,Kepler-164,0,1,4,5.03506543000,,1.48000000,,,,,
15587,Kepler-164 b,Kepler-164,0,1,4,5.03506543000,0.0590000000,1.45000000,,,0.000000,543.3300,1231.00
15588,Kepler-164 c,Kepler-164,1,1,4,10.94572300000,0.0970000000,2.73000000,,,,,
15589,Kepler-164 c,Kepler-164,0,1,4,10.94577222000,0.0991000000,2.69000000,,,0.000000,192.5900,950.00
15590,Kepler-164 c,Kepler-164,0,1,4,,,2.69000000,,,,131.4870,
15591,Kepler-164 c,Kepler-164,0,1,4,10.94577222000,,2.72000000,,,,,
15592,Kepler-164 c,Kepler-164,0,1,4,10.94572900000,0.1010000000,2.50000000,,,0.000000,,924.00
15593,Kepler-164 c,Kepler-164,0,1,4,10.94577783000,,,,,,,
15594,Kepler-164 c,Kepler-164,0,1,4,10.94577222000,0.0976600000,2.41800000,,,,121.0000,
15595,Kepler-164 c,Kepler-164,0,1,4,10.94577783000,0.0954000000,2.84000000,,,0.000000,142.2300,881.00
15596,Kepler-164 c,Kepler-164,0,1,4,10.94577222000,0.0991000000,2.69000000,,,0.000000,192.5900,950.00
15597,Kepler-164 c,Kepler-164,0,1,4,10.94577401370,,,,,,,
15598,Kepler-164 c,Kepler-164,0,1,4,10.94575474000,,,,,,,
15599,Kepler-164 c,Kepler-164,0,1,4,10.94577222000,0.0991000000,2.69000000,,,0.000000,192.5900,950.00
15600,Kepler-164 d,Kepler-164,0,1,4,28.98671115410,,,,,,,
15601,Kepler-164 d,Kepler-164,0,1,4,28.98683260000,0.1897000000,2.46000000,,,0.000000,52.5600,687.00
15602,Kepler-164 d,Kepler-164,0,1,4,28.98690160000,0.1826000000,2.70000000,,,0.000000,38.8200,637.00
15603,Kepler-164 d,Kepler-164,1,1,4,28.98676900000,0.1870000000,2.45000000,,,,,
15604,Kepler-164 d,Kepler-164,0,1,4,28.98683260000,0.1897000000,2.46000000,,,0.000000,52.5600,687.00
15605,Kepler-164 d,Kepler-164,0,1,4,28.98683260000,,2.47000000,,,,,
15606,Kepler-164 d,Kepler-164,0,1,4,28.98687000000,0.1940000000,2.50000000,,,0.000000,,667.00
15607,Kepler-164 d,Kepler-164,0,1,4,,,2.56400000,,,,35.8900,
15608,Kepler-164 d,Kepler-164,0,1,4,28.98679128000,,,,,,,
15609,Kepler-164 d,Kepler-164,0,1,4,28.98683260000,0.1869500000,2.20300000,,,,33.0000,
15610,Kepler-164 d,Kepler-164,0,1,4,28.98690160000,,,,,,,
15611,Kepler-164 d,Kepler-164,0,1,4,28.98683260000,0.1897000000,2.46000000,,,0.000000,52.5600,687.00
15612,Kepler-164 e,Kepler-164,0,1,4,94.87800000000,0.4270000000,3.10000000,,,0.000000,,450.00
15613,Kepler-164 e,Kepler-164,1,1,4,94.88690200000,0.4025000000,4.24000000,,,0.000000,7.9900,429.00
15614,Kepler-164 e,Kepler-164,0,1,4,94.88690200000,,,,,,,
15615,Kepler-164 e,Kepler-164,0,1,4,94.88576800000,0.4182000000,3.79000000,,,0.000000,10.8100,462.00
15616,Kepler-164 e,Kepler-164,0,1,4,94.88576800000,0.4121400000,3.39800000,,,,6.8000,
15617,Kepler-164 e,Kepler-164,0,1,4,94.88649750000,,4.00199986,,,,,
15618,Kepler-164 e,Kepler-164,0,1,4,94.88576800000,0.4182000000,3.79000000,,,0.000000,10.8100,462.00
15619,Kepler-164 e,Kepler-164,0,1,4,94.88576800000,0.4182000000,3.79000000,,,0.000000,10.8100,462.00
15620,Kepler-164 e,Kepler-164,0,1,4,94.90049708000,,,,,,,
15621,Kepler-1640 b,Kepler-1640,0,1,1,7.58441260000,0.0834000000,5.49000000,,,0.000000,527.0000,1222.00
15622,Kepler-1640 b,Kepler-1640,0,1,1,7.58442410000,,,,,,,
15623,Kepler-1640 b,Kepler-1640,0,1,1,7.58457100840,,,,,,,
15624,Kepler-1640 b,Kepler-1640,0,1,1,7.58441260000,0.0834000000,5.49000000,,,0.000000,527.0000,1222.00
15625,Kepler-1640 b,Kepler-1640,0,1,1,7.58442410000,0.0836000000,5.83000000,,,0.000000,537.4000,1228.00
15626,Kepler-1640 b,Kepler-1640,1,1,1,7.58441260000,,4.82000000,,,,,
15627,Kepler-1641 b,Kepler-1641,0,1,2,,,2.91200000,,,,82.8280,
15628,Kepler-1641 b,Kepler-1641,1,1,2,19.67226600000,,3.11000000,,,,,
15629,Kepler-1641 b,Kepler-1641,0,1,2,19.67226600000,0.1473000000,3.92000000,,,0.000000,160.9800,908.00
15630,Kepler-1641 b,Kepler-1641,0,1,2,19.67232400000,,,,,,,
15631,Kepler-1641 b,Kepler-1641,0,1,2,19.67226600000,0.1473000000,3.92000000,,,0.000000,160.9800,908.00
15632,Kepler-1641 b,Kepler-1641,0,1,2,19.67167240340,,,,,,,
15633,Kepler-1641 b,Kepler-1641,0,1,2,19.67232400000,0.1473000000,4.07000000,,,0.000000,160.9800,908.00
15634,Kepler-1641 c,Kepler-1641,0,1,2,32.65428814990,,,,,,,
15635,Kepler-1641 c,Kepler-1641,0,1,2,32.65703500000,0.2065000000,3.73000000,,,0.000000,81.9100,767.00
15636,Kepler-1641 c,Kepler-1641,1,1,2,32.65721200000,,2.95000000,,,,,
15637,Kepler-1641 c,Kepler-1641,0,1,2,32.65721200000,0.2065000000,3.78000000,,,0.000000,81.9100,767.00
15638,Kepler-1641 c,Kepler-1641,0,1,2,,,2.67300000,,,,42.1450,
15639,Kepler-1641 c,Kepler-1641,0,1,2,32.65721200000,0.2065000000,3.78000000,,,0.000000,81.9100,767.00
15640,Kepler-1641 c,Kepler-1641,0,1,2,32.65703500000,,,,,,,
15641,Kepler-1642 b,Kepler-1642,0,1,2,12.20643040000,,,,,,,
15642,Kepler-1642 b,Kepler-1642,0,1,2,12.20643040000,0.1016000000,5.41000000,,,0.000000,151.4400,895.00
15643,Kepler-1642 b,Kepler-1642,0,1,2,,,2.77000000,,,,39.9150,
15644,Kepler-1642 b,Kepler-1642,1,1,2,12.20575130000,,3.20000000,,,,,
15645,Kepler-1642 b,Kepler-1642,0,1,2,12.20575130000,0.1016000000,5.83000000,,,0.000000,151.4400,895.00
15646,Kepler-1642 b,Kepler-1642,0,1,2,12.20598062810,,,,,,,
15647,Kepler-1642 b,Kepler-1642,0,1,2,12.20575130000,0.1016000000,5.83000000,,,0.000000,151.4400,895.00
15648,Kepler-1642 c,Kepler-1642,0,1,2,6.65104254360,,,,,,,
15649,Kepler-1642 c,Kepler-1642,0,1,2,6.65138020000,0.0678000000,4.87000000,,,0.000000,340.0600,1095.00
15650,Kepler-1642 c,Kepler-1642,0,1,2,6.65131890000,0.0678000000,4.81000000,,,0.000000,340.0600,1095.00
15651,Kepler-1642 c,Kepler-1642,0,1,2,6.65131890000,,,,,,,
15652,Kepler-1642 c,Kepler-1642,1,1,2,6.65138020000,,2.66000000,,,,,
15653,Kepler-1642 c,Kepler-1642,0,1,2,6.65138020000,0.0678000000,4.87000000,,,0.000000,340.0600,1095.00
15654,Kepler-1642 c,Kepler-1642,0,1,2,,,2.46400000,,,,89.6320,
15655,Kepler-1643 b,Kepler-1643,0,1,1,,,2.05800000,,,,137.7530,
15656,Kepler-1643 b,Kepler-1643,0,1,1,5.34264507000,0.0531000000,1.72000000,,,0.000000,95.0800,796.00
15657,Kepler-1643 b,Kepler-1643,0,1,1,5.34264507000,0.0531000000,1.72000000,,,0.000000,95.0800,796.00
15658,Kepler-1643 b,Kepler-1643,0,1,1,5.34260504470,,,,,,,
15659,Kepler-1643 b,Kepler-1643,0,1,1,5.34264143000,,,,,,,
15660,Kepler-1643 b,Kepler-1643,0,1,1,5.34264143000,0.0531000000,1.72000000,,,0.000000,96.4700,799.00
15661,Kepler-1643 b,Kepler-1643,1,1,1,5.34265700000,,2.32000000,,,,,
15662,Kepler-1643 b,Kepler-1643,0,1,1,5.34264507000,,2.30000000,,,,,
15663,Kepler-1644 b,Kepler-1644,0,1,1,21.09079090000,0.1420000000,1.88000000,,,0.000000,31.8600,606.00
15664,Kepler-1644 b,Kepler-1644,0,1,1,21.09079090000,,,,,,,
15665,Kepler-1644 b,Kepler-1644,0,1,1,21.09077580000,0.1420000000,1.80000000,,,0.000000,32.0700,607.00
15666,Kepler-1644 b,Kepler-1644,1,1,1,21.09077580000,,1.88000000,,,,,
15667,Kepler-1644 b,Kepler-1644,0,1,1,21.09077580000,0.1420000000,1.80000000,,,0.000000,32.0700,607.00
15668,Kepler-1645 b,Kepler-1645,0,1,1,16.17795610000,0.1285000000,1.89000000,,,0.000000,76.5400,754.00
15669,Kepler-1645 b,Kepler-1645,0,1,1,,,3.02600000,,,,138.5380,
15670,Kepler-1645 b,Kepler-1645,0,1,1,16.17823176010,,,,,,,
15671,Kepler-1645 b,Kepler-1645,0,1,1,16.17795610000,0.1285000000,1.89000000,,,0.000000,76.5400,754.00
15672,Kepler-1645 b,Kepler-1645,0,1,1,16.17803000000,,,,,,,
15673,Kepler-1645 b,Kepler-1645,1,1,1,16.17795610000,,1.78000000,,,,,
15674,Kepler-1645 b,Kepler-1645,0,1,1,16.17803000000,0.1285000000,2.25000000,,,0.000000,76.5400,754.00
15675,Kepler-1646 b,Kepler-1646,1,1,1,4.48558383000,,1.23000000,,,,,
15676,Kepler-1646 b,Kepler-1646,0,1,1,,,1.83600000,,,,15.6370,
15677,Kepler-1646 b,Kepler-1646,0,1,1,4.49000000000,,1.82000000,,,,,
15678,Kepler-1646 b,Kepler-1646,0,1,1,4.48559215000,,,,,,,
15679,Kepler-1646 b,Kepler-1646,0,1,1,4.48559215000,0.0295000000,0.95000000,,,0.000000,4.2000,365.00
15680,Kepler-1646 b,Kepler-1646,0,1,1,4.48556296330,,,,,,,
15681,Kepler-1646 b,Kepler-1646,0,1,1,4.48558383000,0.0299000000,0.97000000,,,0.000000,4.3400,368.00
15682,Kepler-1647 b,Kepler-1647,1,2,1,1107.59230000000,2.7205000000,11.87390000,483.00000000,,0.058100,,
15683,Kepler-1649 b,Kepler-1649,0,1,2,8.68907042000,0.0378000000,0.57000000,,,0.000000,0.4700,211.00
15684,Kepler-1649 b,Kepler-1649,1,1,2,8.68909900000,,1.01700000,,,,2.2080,307.00
15685,Kepler-1649 b,Kepler-1649,0,1,2,8.68909000000,0.0514000000,1.08000000,,,0.000000,2.3000,
15686,Kepler-1649 b,Kepler-1649,0,1,2,8.68910764000,,,,,,,
15687,Kepler-1649 b,Kepler-1649,0,1,2,8.68907042000,0.0378000000,0.57000000,,,0.000000,0.4700,211.00
15688,Kepler-1649 b,Kepler-1649,0,1,2,8.68910764000,0.0378000000,0.49000000,,,0.000000,0.4700,211.00
15689,Kepler-1649 b,Kepler-1649,0,1,2,8.68910200000,0.0670000000,4.60000000,,,0.000000,,517.00
15690,Kepler-1649 b,Kepler-1649,0,1,2,8.68907042000,0.0378000000,0.57000000,,,0.000000,0.4700,211.00
15691,Kepler-1649 c,Kepler-1649,1,1,2,19.53527000000,,1.06000000,,,,0.7500,234.00
15692,Kepler-1649 c,Kepler-1649,0,1,2,19.53525510000,,,,,,,
15693,Kepler-1649 c,Kepler-1649,0,1,2,19.53525510000,0.0649000000,0.53000000,,,0.000000,0.1600,161.00
15694,Kepler-165 b,Kepler-165,0,1,2,8.18086953000,,2.50000000,,,,,
15695,Kepler-165 b,Kepler-165,0,1,2,8.18086953000,0.0716000000,2.46000000,,,0.000000,73.2100,746.00
15696,Kepler-165 b,Kepler-165,0,1,2,8.18086126410,,,,,,,
15697,Kepler-165 b,Kepler-165,0,1,2,8.18086953000,0.0716000000,2.46000000,,,0.000000,73.2100,746.00
15698,Kepler-165 b,Kepler-165,0,1,2,8.18087248000,,,,,,,
15699,Kepler-165 b,Kepler-165,0,1,2,,,2.04200000,,,,59.7990,
15700,Kepler-165 b,Kepler-165,0,1,2,8.18089600000,0.0730000000,2.25000000,,,0.000000,,759.00
15701,Kepler-165 b,Kepler-165,1,1,2,8.18084800000,0.0720000000,2.32000000,,,,,
15702,Kepler-165 b,Kepler-165,0,1,2,8.18086953000,0.0716000000,2.46000000,,,0.000000,73.2100,746.00
15703,Kepler-165 b,Kepler-165,0,1,2,8.18089490000,0.0754000000,2.10000000,,,0.000000,62.2100,716.00
15704,Kepler-165 b,Kepler-165,0,1,2,8.18089490000,,,,,,,
15705,Kepler-165 b,Kepler-165,0,1,2,8.18086953000,0.0721000000,2.40400000,,,,63.5000,
15706,Kepler-165 c,Kepler-165,0,1,2,15.31307000000,0.1120000000,2.49000000,,,0.000000,,613.00
15707,Kepler-165 c,Kepler-165,0,1,2,15.31296388000,0.1145000000,2.34000000,,,0.000000,26.9800,581.00
15708,Kepler-165 c,Kepler-165,0,1,2,15.31297659000,0.1088000000,2.24000000,,,0.000000,31.7100,605.00
15709,Kepler-165 c,Kepler-165,1,1,2,15.31299000000,0.1100000000,2.23000000,,,,,
15710,Kepler-165 c,Kepler-165,0,1,2,15.31289807680,,,,,,,
15711,Kepler-165 c,Kepler-165,0,1,2,15.31297659000,0.1088000000,2.24000000,,,0.000000,31.7100,605.00
15712,Kepler-165 c,Kepler-165,0,1,2,15.31290900000,,,,,,,
15713,Kepler-165 c,Kepler-165,0,1,2,15.31296388000,,,,,,,
15714,Kepler-165 c,Kepler-165,0,1,2,15.31297659000,0.1095000000,2.18600000,,,,27.6000,
15715,Kepler-165 c,Kepler-165,0,1,2,15.31297659000,,2.25000000,,,,,
15716,Kepler-165 c,Kepler-165,0,1,2,15.31297659000,0.1088000000,2.24000000,,,0.000000,31.7100,605.00
15717,Kepler-165 c,Kepler-165,0,1,2,,,2.27700000,,,,25.9310,
15718,Kepler-1650 b,Kepler-1650,0,1,1,1.53818152800,0.0163000000,0.75000000,,,0.000000,27.1400,582.00
