# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
4045,HIP 35965 b,HIP 35965,1,1,1,26125.56497000000,15.8980000000,,2589.98368864,,0.138000,,
4046,HIP 38594 b,HIP 38594,1,2,2,60.72200000000,0.2560000000,,,,0.170000,,
4047,HIP 38594 c,HIP 38594,1,2,2,3477.76800000000,3.8050000000,,,,0.160000,,
4048,HIP 39017 b,HIP 39017,1,1,1,31000.00000000000,22.1000000000,,7500.75040520,,0.550000,,
4049,HIP 41378 b,HIP 41378,0,1,6,15.57209800000,,,,,,,
4050,HIP 41378 b,HIP 41378,1,1,6,15.57208000000,,2.59500000,6.89000000,2.170000,,140.0000,959.00
4051,HIP 41378 b,HIP 41378,0,1,6,15.57185520000,,2.44317000,,,,115.2060,912.00
4052,HIP 41378 b,HIP 41378,0,1,6,15.57120000000,,2.90000000,,,,,
4053,HIP 41378 c,HIP 41378,0,1,6,31.70648000000,,,,,,,
4054,HIP 41378 c,HIP 41378,0,1,6,31.69780000000,,2.56000000,,,,,
4055,HIP 41378 c,HIP 41378,0,1,6,31.71802083162,,2.29980485,,,,55.6175,696.50
4056,HIP 41378 c,HIP 41378,1,1,6,31.70603000000,,2.72700000,4.40000000,1.190000,,54.0000,757.00
4057,HIP 41378 d,HIP 41378,0,1,6,278.36180000000,,,,,0.000000,,
4058,HIP 41378 d,HIP 41378,0,1,6,48.10000000000,,,,,,,
4059,HIP 41378 d,HIP 41378,0,1,6,1114.00000000000,,,,,,,
4060,HIP 41378 d,HIP 41378,1,1,6,278.36180000000,,3.54000000,4.60000000,0.560000,,3.0100,367.00
4061,HIP 41378 d,HIP 41378,0,1,6,156.00000000000,,3.96000000,,,,,
4062,HIP 41378 e,HIP 41378,1,1,6,369.00000000000,,4.92000000,12.00000000,0.550000,,2.1000,335.00
4063,HIP 41378 e,HIP 41378,0,1,6,,,,,,,,
4064,HIP 41378 e,HIP 41378,0,1,6,131.00000000000,,5.51000000,,,,,
4065,HIP 41378 f,HIP 41378,1,1,6,542.07975000000,,9.20000000,12.00000000,0.090000,,1.2400,294.00
4066,HIP 41378 f,HIP 41378,0,1,6,324.00000000000,,10.20000000,,,,,
4067,HIP 41378 f,HIP 41378,0,1,6,1084.00000000000,,,,,,,
4068,HIP 41378 f,HIP 41378,0,1,6,46.40000000000,,,,,,,
4069,HIP 41378 g,HIP 41378,1,1,6,62.06000000000,,,,,,22.3000,605.00
4070,HIP 4845 b,HIP 4845,1,1,1,34.15000000000,0.1760000000,,,,0.250000,,
4071,HIP 48714 b,HIP 48714,1,1,1,17.81800000000,0.1120000000,,,,0.500000,,
4072,HIP 5158 b,HIP 5158,1,1,2,345.72000000000,0.8900000000,,,,0.520000,,
4073,HIP 5158 b,HIP 5158,0,1,2,345.63000000000,0.8900000000,,,,0.540000,,
4074,HIP 5158 b,HIP 5158,0,1,2,345.72000000000,0.8900000000,,,,0.520000,,
4075,HIP 5158 c,HIP 5158,1,1,2,9017.76000000000,7.7000000000,,,,0.140000,,
4076,HIP 54373 b,HIP 54373,1,1,2,7.76000000000,0.0630000000,,,,0.200000,,
4077,HIP 54373 c,HIP 54373,1,1,2,15.14400000000,0.0990000000,,,,0.200000,,
4078,HIP 54515 b,HIP 54515,1,1,1,33000.00000000000,24.8000000000,,5625.56280390,,0.420000,,
4079,HIP 54597 b,HIP 54597,0,1,1,3250.00000000000,3.8100000000,,,,0.040000,0.0143,
4080,HIP 54597 b,HIP 54597,1,1,1,3274.00000000000,4.0000000000,,762.78817680,,0.030000,,
4081,HIP 55507 b,HIP 55507,1,1,1,5138.43727000000,5.0620000000,,2585.53409095,,0.362000,,
4082,HIP 56640 b,HIP 56640,1,1,1,2675.57603000000,4.5500000000,,2151.69831539,,0.118000,,
4083,HIP 56640 b,HIP 56640,0,1,1,2620.00000000000,3.7700000000,,1779.83907920,,0.101000,,
4084,HIP 56640 b,HIP 56640,0,1,1,2574.90000000000,3.7300000000,,,,0.120000,,
4085,HIP 56640 b,HIP 56640,0,1,1,2999.33000000000,,,,,0.166000,,
4086,HIP 57274 b,HIP 57274,0,1,3,8.13520000000,0.0700000000,,,,0.187000,,
4087,HIP 57274 b,HIP 57274,0,1,3,8.13890000000,,,,,0.200000,,
4088,HIP 57274 b,HIP 57274,0,1,3,8.13500000000,,,3359.44626199,,,,
4089,HIP 57274 b,HIP 57274,1,1,3,8.13520000000,0.0700000000,,,,0.190000,,
4090,HIP 57274 c,HIP 57274,1,1,3,32.03000000000,0.1780000000,,,,0.050000,,
4091,HIP 57274 d,HIP 57274,1,1,3,431.70000000000,1.0100000000,,,,0.270000,,
4092,HIP 5763 b,HIP 5763,1,1,1,30.01400000000,0.1700000000,,,,0.054000,,
